0.003802281338721513748168945312;0.015209125354886054992675781250;0.002534854225814342498779296875;0.017743980512022972106933593750;0.029150823131203651428222656250;0.010139416903257369995117187500;0.053231939673423767089843750000;0.026615969836711883544921875000;0.011406844481825828552246093750;0.005069708451628684997558593750;0.005069708451628684997558593750;0.055766794830560684204101562500;0.010139416903257369995117187500;0.006337135564535856246948242188;0.003802281338721513748168945312;0.016476552933454513549804687500;0.064638786017894744873046875000;0.006337135564535856246948242188;0.003802281338721513748168945312;0.040557667613029479980468750000;0.016476552933454513549804687500;0.005069708451628684997558593750;0.026615969836711883544921875000;0.007604562677443027496337890625;0.015209125354886054992675781250;0.029150823131203651428222656250;0.011406844481825828552246093750;0.010139416903257369995117187500;0.040557667613029479980468750000;0.022813688963651657104492187500;0.011406844481825828552246093750;0.025348542258143424987792968750;0.010139416903257369995117187500;0.010139416903257369995117187500;0.015209125354886054992675781250;0.006337135564535856246948242188;0.006337135564535856246948242188;0.046894803643226623535156250000;0.054499365389347076416015625000;0.045627377927303314208984375000;0.022813688963651657104492187500;0.015209125354886054992675781250;0.029150823131203651428222656250;0.005069708451628684997558593750;0.007604562677443027496337890625;0.006337135564535856246948242188;0.021546261385083198547363281250;0.010139416903257369995117187500;0.029150823131203651428222656250;0.048162229359149932861328125000
0.004587155766785144805908203125;0.007645260076969861984252929688;0.016819572076201438903808593750;0.006116208154708147048950195312;0.021406726911664009094238281250;0.000000000000000000000000000000;0.013761468231678009033203125000;0.001529052038677036762237548828;0.018348623067140579223632812500;0.013761468231678009033203125000;0.013761468231678009033203125000;0.041284404695034027099609375000;0.006116208154708147048950195312;0.004587155766785144805908203125;0.021406726911664009094238281250;0.004587155766785144805908203125;0.073394492268562316894531250000;0.010703363455832004547119140625;0.032110091298818588256835937500;0.012232416309416294097900390625;0.036697246134281158447265625000;0.024464832618832588195800781250;0.022935779765248298645019531250;0.003058104077354073524475097656;0.013761468231678009033203125000;0.048929665237665176391601562500;0.062691129744052886962890625000;0.013761468231678009033203125000;0.022935779765248298645019531250;0.001529052038677036762237548828;0.055045872926712036132812500000;0.032110091298818588256835937500;0.033639144152402877807617187500;0.001529052038677036762237548828;0.044342506676912307739257812500;0.010703363455832004547119140625;0.016819572076201438903808593750;0.000000000000000000000000000000;0.016819572076201438903808593750;0.007645260076969861984252929688;0.042813453823328018188476562500;0.022935779765248298645019531250;0.022935779765248298645019531250;0.024464832618832588195800781250;0.007645260076969861984252929688;0.018348623067140579223632812500;0.016819572076201438903808593750;0.003058104077354073524475097656;0.041284404695034027099609375000;0.006116208154708147048950195312
0.015748031437397003173828125000;0.031496062874794006347656250000;0.015748031437397003173828125000;0.031496062874794006347656250000;0.021653544157743453979492187500;0.003937007859349250793457031250;0.045275591313838958740234375000;0.035433072596788406372070312500;0.019685039296746253967285156250;0.009842519648373126983642578125;0.019685039296746253967285156250;0.041338581591844558715820312500;0.031496062874794006347656250000;0.023622047156095504760742187500;0.019685039296746253967285156250;0.005905511789023876190185546875;0.037401575595140457153320312500;0.009842519648373126983642578125;0.001968503929674625396728515625;0.009842519648373126983642578125;0.009842519648373126983642578125;0.003937007859349250793457031250;0.027559055015444755554199218750;0.015748031437397003173828125000;0.011811023578047752380371093750;0.011811023578047752380371093750;0.045275591313838958740234375000;0.007874015718698501586914062500;0.062992125749588012695312500000;0.013779527507722377777099609375;0.017716536298394203186035156250;0.000000000000000000000000000000;0.013779527507722377777099609375;0.033464565873146057128906250000;0.035433072596788406372070312500;0.003937007859349250793457031250;0.021653544157743453979492187500;0.015748031437397003173828125000;0.043307088315486907958984375000;0.019685039296746253967285156250;0.039370078593492507934570312500;0.025590552017092704772949218750;0.019685039296746253967285156250;0.003937007859349250793457031250;0.001968503929674625396728515625;0.007874015718698501586914062500;0.011811023578047752380371093750;0.000000000000000000000000000000;0.029527559876441955566406250000;0.013779527507722377777099609375
0.009367681108415126800537109375;0.000000000000000000000000000000;0.018735362216830253601074218750;0.011709601618349552154541015625;0.002341920277103781700134277344;0.000000000000000000000000000000;0.023419203236699104309082031250;0.049180328845977783203125000000;0.004683840554207563400268554688;0.049180328845977783203125000000;0.021077282726764678955078125000;0.014051522128283977508544921875;0.035128805786371231079101562500;0.016393441706895828247070312500;0.023419203236699104309082031250;0.014051522128283977508544921875;0.023419203236699104309082031250;0.007025761064141988754272460938;0.042154565453529357910156250000;0.007025761064141988754272460938;0.018735362216830253601074218750;0.014051522128283977508544921875;0.016393441706895828247070312500;0.000000000000000000000000000000;0.030444964766502380371093750000;0.000000000000000000000000000000;0.016393441706895828247070312500;0.039812646806240081787109375000;0.028103044256567955017089843750;0.000000000000000000000000000000;0.030444964766502380371093750000;0.002341920277103781700134277344;0.023419203236699104309082031250;0.002341920277103781700134277344;0.018735362216830253601074218750;0.016393441706895828247070312500;0.032786883413791656494140625000;0.023419203236699104309082031250;0.032786883413791656494140625000;0.002341920277103781700134277344;0.007025761064141988754272460938;0.035128805786371231079101562500;0.025761123746633529663085937500;0.030444964766502380371093750000;0.021077282726764678955078125000;0.035128805786371231079101562500;0.025761123746633529663085937500;0.011709601618349552154541015625;0.070257611572742462158203125000;0.016393441706895828247070312500
0.027777777984738349914550781250;0.000896057346835732460021972656;0.009856631048023700714111328125;0.012544803321361541748046875000;0.018817204982042312622070312500;0.001792114693671464920043945312;0.036738350987434387207031250000;0.034946236759424209594726562500;0.025985663756728172302246093750;0.019713262096047401428222656250;0.006272401660680770874023437500;0.155913978815078735351562500000;0.000896057346835732460021972656;0.000000000000000000000000000000;0.011648745276033878326416015625;0.004480286967009305953979492188;0.011648745276033878326416015625;0.009856631048023700714111328125;0.009856631048023700714111328125;0.036738350987434387207031250000;0.019713262096047401428222656250;0.042114693671464920043945312500;0.025985663756728172302246093750;0.002688172040507197380065917969;0.010752688162028789520263671875;0.043906811624765396118164062500;0.000896057346835732460021972656;0.010752688162028789520263671875;0.063620068132877349853515625000;0.001792114693671464920043945312;0.023297490552067756652832031250;0.032258063554763793945312500000;0.020609319210052490234375000000;0.004480286967009305953979492188;0.029569892212748527526855468750;0.003584229387342929840087890625;0.006272401660680770874023437500;0.017921147868037223815917968750;0.024193547666072845458984375000;0.025089606642723083496093750000;0.045698925852775573730468750000;0.007168458774685859680175781250;0.012544803321361541748046875000;0.018817204982042312622070312500;0.001792114693671464920043945312;0.000896057346835732460021972656;0.004480286967009305953979492188;0.017921147868037223815917968750;0.035842295736074447631835937500;0.008960573934018611907958984375
0.012987012974917888641357421875;0.005194805096834897994995117188;0.011688311584293842315673828125;0.010389610193669795989990234375;0.012987012974917888641357421875;0.014285714365541934967041015625;0.057142857462167739868164062500;0.059740260243415832519531250000;0.011688311584293842315673828125;0.009090908803045749664306640625;0.011688311584293842315673828125;0.058441556990146636962890625000;0.009090908803045749664306640625;0.011688311584293842315673828125;0.014285714365541934967041015625;0.003896103939041495323181152344;0.044155843555927276611328125000;0.018181817606091499328613281250;0.022077921777963638305664062500;0.015584415756165981292724609375;0.014285714365541934967041015625;0.011688311584293842315673828125;0.024675324559211730957031250000;0.002597402548417448997497558594;0.005194805096834897994995117188;0.028571428731083869934082031250;0.002597402548417448997497558594;0.019480518996715545654296875000;0.032467532902956008911132812500;0.006493506487458944320678710938;0.011688311584293842315673828125;0.036363635212182998657226562500;0.009090908803045749664306640625;0.009090908803045749664306640625;0.028571428731083869934082031250;0.014285714365541934967041015625;0.012987012974917888641357421875;0.049350649118423461914062500000;0.023376623168587684631347656250;0.009090908803045749664306640625;0.028571428731083869934082031250;0.022077921777963638305664062500;0.028571428731083869934082031250;0.023376623168587684631347656250;0.011688311584293842315673828125;0.011688311584293842315673828125;0.016883116215467453002929687500;0.025974025949835777282714843750;0.036363635212182998657226562500;0.028571428731083869934082031250
0.011475409381091594696044921875;0.019672131165862083435058593750;0.004918032791465520858764648438;0.016393441706895828247070312500;0.014754097908735275268554687500;0.022950818762183189392089843750;0.019672131165862083435058593750;0.026229508221149444580078125000;0.011475409381091594696044921875;0.019672131165862083435058593750;0.021311474964022636413574218750;0.036065574735403060913085937500;0.013114754110574722290039062500;0.019672131165862083435058593750;0.031147541478276252746582031250;0.011475409381091594696044921875;0.067213118076324462890625000000;0.003278688527643680572509765625;0.006557377055287361145019531250;0.016393441706895828247070312500;0.013114754110574722290039062500;0.011475409381091594696044921875;0.031147541478276252746582031250;0.013114754110574722290039062500;0.009836065582931041717529296875;0.003278688527643680572509765625;0.040983606129884719848632812500;0.016393441706895828247070312500;0.036065574735403060913085937500;0.009836065582931041717529296875;0.013114754110574722290039062500;0.006557377055287361145019531250;0.011475409381091594696044921875;0.021311474964022636413574218750;0.016393441706895828247070312500;0.040983606129884719848632812500;0.016393441706895828247070312500;0.049180328845977783203125000000;0.026229508221149444580078125000;0.026229508221149444580078125000;0.021311474964022636413574218750;0.011475409381091594696044921875;0.013114754110574722290039062500;0.004918032791465520858764648438;0.022950818762183189392089843750;0.036065574735403060913085937500;0.019672131165862083435058593750;0.008196720853447914123535156250;0.032786883413791656494140625000;0.022950818762183189392089843750
0.025022340938448905944824218750;0.010723860934376716613769531250;0.021447721868753433227539062500;0.008936550468206405639648437500;0.012511170469224452972412109375;0.005361930467188358306884765625;0.017873100936412811279296875000;0.067917786538600921630859375000;0.024128686636686325073242187500;0.025022340938448905944824218750;0.013404825702309608459472656250;0.038427166640758514404296875000;0.004468275234103202819824218750;0.004468275234103202819824218750;0.015192136168479919433593750000;0.013404825702309608459472656250;0.021447721868753433227539062500;0.007149240467697381973266601562;0.020554065704345703125000000000;0.036639858037233352661132812500;0.037533510476350784301757812500;0.075960680842399597167968750000;0.035746201872825622558593750000;0.000000000000000000000000000000;0.023235030472278594970703125000;0.024128686636686325073242187500;0.003574620233848690986633300781;0.015192136168479919433593750000;0.013404825702309608459472656250;0.000000000000000000000000000000;0.015192136168479919433593750000;0.014298480935394763946533203125;0.020554065704345703125000000000;0.004468275234103202819824218750;0.023235030472278594970703125000;0.003574620233848690986633300781;0.011617515236139297485351562500;0.033065237104892730712890625000;0.018766755238175392150878906250;0.017873100936412811279296875000;0.029490616172552108764648437500;0.036639858037233352661132812500;0.007149240467697381973266601562;0.060768544673919677734375000000;0.003574620233848690986633300781;0.003574620233848690986633300781;0.016979446634650230407714843750;0.021447721868753433227539062500;0.025022340938448905944824218750;0.009830205701291561126708984375
0.018903592601418495178222656250;0.005671077407896518707275390625;0.016068052500486373901367187500;0.006616257131099700927734375000;0.009451796300709247589111328125;0.017958411946892738342285156250;0.025519847869873046875000000000;0.017958411946892738342285156250;0.008506616577506065368652343750;0.017958411946892738342285156250;0.010396975092589855194091796875;0.253308117389678955078125000000;0.018903592601418495178222656250;0.010396975092589855194091796875;0.017958411946892738342285156250;0.012287334538996219635009765625;0.022684309631586074829101562500;0.003780718427151441574096679688;0.013232514262199401855468750000;0.008506616577506065368652343750;0.009451796300709247589111328125;0.022684309631586074829101562500;0.015122873708605766296386718750;0.005671077407896518707275390625;0.008506616577506065368652343750;0.040642723441123962402343750000;0.003780718427151441574096679688;0.017013233155012130737304687500;0.029300566762685775756835937500;0.003780718427151441574096679688;0.018903592601418495178222656250;0.031190926209092140197753906250;0.013232514262199401855468750000;0.005671077407896518707275390625;0.019848771393299102783203125000;0.014177693985402584075927734375;0.008506616577506065368652343750;0.019848771393299102783203125000;0.052930057048797607421875000000;0.009451796300709247589111328125;0.021739130839705467224121093750;0.013232514262199401855468750000;0.010396975092589855194091796875;0.009451796300709247589111328125;0.014177693985402584075927734375;0.009451796300709247589111328125;0.015122873708605766296386718750;0.008506616577506065368652343750;0.023629490286111831665039062500;0.008506616577506065368652343750
0.022522522136569023132324218750;0.006006006151437759399414062500;0.021021021530032157897949218750;0.019519519060850143432617187500;0.010510510765016078948974609375;0.001501501537859439849853515625;0.015015015378594398498535156250;0.028528528288006782531738281250;0.019519519060850143432617187500;0.012012012302875518798828125000;0.019519519060850143432617187500;0.019519519060850143432617187500;0.021021021530032157897949218750;0.015015015378594398498535156250;0.034534536302089691162109375000;0.007507507689297199249267578125;0.013513513840734958648681640625;0.021021021530032157897949218750;0.028528528288006782531738281250;0.000000000000000000000000000000;0.022522522136569023132324218750;0.018018018454313278198242187500;0.013513513840734958648681640625;0.000000000000000000000000000000;0.010510510765016078948974609375;0.043543543666601181030273437500;0.004504504613578319549560546875;0.025525525212287902832031250000;0.034534536302089691162109375000;0.012012012302875518798828125000;0.028528528288006782531738281250;0.045045044273138046264648437500;0.019519519060850143432617187500;0.009009009227156639099121093750;0.034534536302089691162109375000;0.018018018454313278198242187500;0.025525525212287902832031250000;0.033033031970262527465820312500;0.021021021530032157897949218750;0.034534536302089691162109375000;0.007507507689297199249267578125;0.007507507689297199249267578125;0.028528528288006782531738281250;0.024024024605751037597656250000;0.019519519060850143432617187500;0.007507507689297199249267578125;0.012012012302875518798828125000;0.022522522136569023132324218750;0.054054055362939834594726562500;0.027027027681469917297363281250
0.033875338733196258544921875000;0.008130080997943878173828125000;0.017615176737308502197265625000;0.005420054309070110321044921875;0.027100270614027976989746093750;0.002710027154535055160522460938;0.036585364490747451782226562500;0.035230353474617004394531250000;0.021680217236280441284179687500;0.027100270614027976989746093750;0.023035230115056037902832031250;0.082655824720859527587890625000;0.005420054309070110321044921875;0.008130080997943878173828125000;0.010840108618140220642089843750;0.016260161995887756347656250000;0.032520323991775512695312500000;0.018970189616084098815917968750;0.008130080997943878173828125000;0.025745257735252380371093750000;0.010840108618140220642089843750;0.017615176737308502197265625000;0.036585364490747451782226562500;0.009485094808042049407958984375;0.029810298234224319458007812500;0.032520323991775512695312500000;0.010840108618140220642089843750;0.017615176737308502197265625000;0.014905149117112159729003906250;0.024390242993831634521484375000;0.013550135307013988494873046875;0.035230353474617004394531250000;0.014905149117112159729003906250;0.021680217236280441284179687500;0.004065040498971939086914062500;0.014905149117112159729003906250;0.012195121496915817260742187500;0.013550135307013988494873046875;0.031165311112999916076660156250;0.005420054309070110321044921875;0.037940379232168197631835937500;0.008130080997943878173828125000;0.004065040498971939086914062500;0.028455285355448722839355468750;0.014905149117112159729003906250;0.014905149117112159729003906250;0.012195121496915817260742187500;0.027100270614027976989746093750;0.020325202494859695434570312500;0.013550135307013988494873046875
