;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
brain;0.0;0.00299401197605;;;0.0227272727273;;0.0;0.0;;0.0;0.190476190476;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.019801980198;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0;0.00574084199016
brontosaurus;0.0;0.00898203592814;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00328048113723
buddha;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0208333333333;0.0238095238095;;0.0625;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;;0.0;0.0;;0.0;0.0416666666667;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0049504950495;;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0454545454545;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00437397484964
butterfly;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.05;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0555555555556;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
camera;0.0;0.0209580838323;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
cannon;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0139664804469;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
car_side;0.0454545454545;0.0209580838323;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.145833333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.019801980198;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00656096227447
ceiling_fan;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00164024056862
cellphone;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0227272727273;0.0111731843575;;0.0;;0.0833333333333;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
chair;0.0454545454545;0.0119760479042;;;0.0170454545455;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00355385456534
chandelier;0.0;0.00299401197605;;;0.0340909090909;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.111111111111;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0139664804469;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00464734827775
cougar_body;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0;0.00136686714051
cougar_face;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.205882352941;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0049504950495;;0.0;0.0;0.0;0.0555555555556;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.03125;;0.0;;;0.0;0.0;0.0227272727273;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00464734827775
crab;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0434782608696;0.0;0.0;0.0;0.0;0.0333333333333;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00300710770913
crayfish;0.0;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0416666666667;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0789473684211;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00328048113723
crocodile;0.0;0.00299401197605;;;0.0113636363636;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00246036085293
crocodile_head;0.0;0.0;;;0.0;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;;0.0555555555556;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
cup;0.0;0.00299401197605;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00191361399672
dalmatian;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0294117647059;0.0;0.0;0.0;;0.0;0.0;;0.0384615384615;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00355385456534
dollar_bill;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.291666666667;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00328048113723
dolphin;0.0;0.0209580838323;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0384615384615;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0454545454545;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0294117647059;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0;0.00437397484964
dragonfly;0.0;0.0149700598802;;;0.0113636363636;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0263157894737;0.0;0.0;0.0;0.0625;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0833333333333;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0454545454545;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00519409513395
electric_guitar;0.0;0.0179640718563;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00382722799344
elephant;0.0;0.00299401197605;;;0.0170454545455;;0.0;0.0714285714286;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0416666666667;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0357142857143;0.0;0.0;0.0;0.0;0.03125;;0.0;;;0.0;0.0;0.0227272727273;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00437397484964
emu;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.111111111111;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00328048113723
