;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
brain;0.0;0.00290697674419;;0.0;0.0132743362832;;;;;0.0238095238095;0.269230769231;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0405405405405;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00710770913067
brontosaurus;0.0;0.00581395348837;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0625;;0.0;0.00246036085293
buddha;0.0;0.00872093023256;;0.0;0.0;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0277777777778;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0174418604651;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0454545454545;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
butterfly;0.0;0.00872093023256;;0.0;0.0176991150442;;;;;0.047619047619;0.0384615384615;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0416666666667;0.0;0.0;;0.0416666666667;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0145348837209;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00656096227447
camera;0.0;0.0290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00328048113723
cannon;0.0;0.00581395348837;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
car_side;0.0;0.0145348837209;;0.0;0.00442477876106;;;;;0.047619047619;0.0;;0.0;0.0;;;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0454545454545;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0261627906977;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00683433570257
ceiling_fan;0.0;0.00872093023256;;0.0;0.0132743362832;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.05;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0384615384615;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00273373428103
cellphone;0.0714285714286;0.00290697674419;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0238095238095;;0.0;0.0;0.0;;0.0;0.00218698742482
chair;0.0;0.0174418604651;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0714285714286;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00355385456534
chandelier;0.0;0.0;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0625;0.0;0.0;;0.0;;0.0384615384615;0.0;;;;0.027027027027;0.0;;0.0;;0.0;0.0;0.0;;0.0203488372093;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0714285714286;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
cougar_body;0.0;0.00581395348837;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00164024056862
cougar_face;0.0;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0833333333333;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0232558139535;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00355385456534
crab;0.0;0.00581395348837;;0.0;0.00884955752212;;;;;0.047619047619;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.03125;0.0;0.0384615384615;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0333333333333;0.03125;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
crayfish;0.0;0.0;;0.0;0.0;;;;;0.0;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0833333333333;0.0;0.0;;0.0555555555556;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0229885057471;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
crocodile;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.111111111111;0.0714285714286;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
crocodile_head;0.0;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0714285714286;;0.0;0.0;0.0;;;0.0;0.0909090909091;0.0;;0.00625;0.0;;0.0;;0.0;0.25;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
cup;0.0714285714286;0.0116279069767;;0.0;0.00442477876106;;;;;0.0;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0833333333333;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.1;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00437397484964
dalmatian;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.1;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0145348837209;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00273373428103
dollar_bill;0.0;0.00581395348837;;0.0;0.0132743362832;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.166666666667;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
dolphin;0.0;0.0145348837209;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.25;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0555555555556;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0357142857143;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00328048113723
dragonfly;0.0;0.00872093023256;;0.0;0.00884955752212;;;;;0.0238095238095;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0416666666667;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0384615384615;0.0;;;;0.0;0.0;;0.0;;0.0;0.025;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0625;0.0;;0.0;0.00437397484964
electric_guitar;0.0;0.0261627906977;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0;0.0;;0.0454545454545;0.00519409513395
elephant;0.0;0.0116279069767;;0.0;0.0;;;;;0.047619047619;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00273373428103
emu;0.0;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0555555555556;0.142857142857;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.00574712643678;;0.0;;0.0;0.25;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0384615384615;0.0454545454545;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00300710770913
euphonium;0.0;0.0116279069767;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.107142857143;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;;0.0;0.0;0.0;;0.0;0.00382722799344
ewer;0.0;0.0116279069767;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0174418604651;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
